Essai,400,600,800,1000,1200,1400
Essai0,0.36761639965698123,0.3837904999963939,0.8642056002281606,0.9117390997707844,1.087912700138986,1.0879391999915242
Essai1,0.30326039995998144,0.352260600309819,0.8640058003365993,0.7380599998869002,1.3922478002496064,1.2636122000403702
Essai2,0.2884725001640618,0.39953000005334616,0.6882171998731792,0.8479887000285089,1.120989200193435,1.4554403997026384
Essai3,0.2720204000361264,0.6078813001513481,1.0076215998269618,1.0404014000669122,1.4244749997742474,1.2484031999483705
Essai4,0.25556170009076595,0.8320009000599384,0.9915324999019504,0.7846550000831485,1.3758400999940932,1.4242378999479115
Essai5,0.3040837002918124,1.0874411999247968,1.103951500263065,0.8964153002016246,1.1202678000554442,1.0417914995923638
Essai6,0.49583669984713197,0.6394496001303196,0.8634734000079334,0.9440179001539946,0.9439511001110077,0.7837656000629067
Essai7,0.5766310999169946,0.6886624000035226,0.6393066998571157,1.1356110996566713,0.8798950999043882,1.0079556996934116
Essai8,0.320061800070107,0.7035730998031795,0.5435372004285455,0.7041889000684023,0.7843092000111938,1.0240156999789178
Essai9,0.28862980008125305,0.6558980997651815,0.7364337001927197,0.8320118002593517,1.0400082999840379,1.1353728999383748
