Essai;400;600;800;1000;1200;1400
Essai0;0,2556726;0,7363982;1,0717662;1,1206109;0,8479534;0,2073964
Essai1;0,1760036;0,5764373;0,6566366;0,5123513;0,832775;1,3765136
Essai2;0,5122776;0,4000211;0,6886666;0,6876932;0,8792017;0,9281877
Essai3;0,3042027;0,7839035;0,7514018;0,9445425;0,7195502;0,9605303
Essai4;0,1119898;0,2555395;0,7199447;0,4003269;0,6230739;1,2642966
Essai5;0,3514673;0,5112242;0,7522382;0,6732778;1,0402661;0,2238494
Essai6;0,4630059;0,5130093;0,4967229;0,832369;0,9599213;1,2166084
Essai7;0,3200114;0,1918273;0,831986;0,6240696;0,7356248;0,943757
Essai8;0,1600392;0,8475853;0,5762936;0,175877;0,4158369;0,8957105
Essai9;0,4474381;0,4481011;0,8320009;0,8638577;1,0721045;1,1193288
moy;0,31021082;0,52640468;0,73776575;0,68349759;0,81263078;0,91361787
ET;0,129488214;0,205885232;0,149396981;0,261670412;0,188386629;0,380728208
CV;0,417420044;0,391115884;0,202499209;0,382840285;0,231823153;0,416725877
CV;0,34;;;;;
diff;-0,08978918;-0,07359532;-0,06223425;-0,31650241;-0,38736922;-0,48638213
Diff;-0,24;;;;;
