Essai,400,600,800,1000,1200,1400
Essai0,0.3042295998893678,0.48001629998907447,0.592820200137794,0.6715445001609623,0.9763111001811922,1.1685648998245597
Essai1,0.20810689963400364,0.51434879982844,0.7519971998408437,0.8000498996116221,1.5195329999551177,1.344064200296998
Essai2,0.1918018003925681,0.5763784004375339,0.7515719998627901,0.8002367001026869,1.5045247999951243,1.233487100340426
Essai3,0.3036411995999515,0.4962788000702858,0.8799447999335825,0.7840309999883175,1.2479930999688804,0.9598026000894606
Essai4,0.3039318001829088,0.6396321998909116,0.8484616000205278,0.8964108000509441,1.0233571999706328,0.8654581997543573
Essai5,0.28767280001193285,0.624753899872303,0.7679439000785351,1.1520104999653995,1.1673237001523376,1.4717107000760734
Essai6,0.2883144002407789,0.49611870013177395,0.9280858002603054,1.0080367997288704,0.8329778001643717,1.0717825000174344
Essai7,0.2241169000044465,0.7506817001849413,0.7519443999044597,1.1680845003575087,0.92748779989779,1.1198710999451578
Essai8,0.22459989972412586,0.7040897998958826,0.9273811997845769,0.9436348997987807,1.0081473998725414,1.2807216998189688
Essai9,0.3041671998798847,0.5753791001625359,0.8361816997639835,1.008500900119543,0.9286013999953866,1.136779600288719
